file	line	symbol	authority
src/app/check_dbs/main.spl	27	rt_file_exists	missing
src/app/check/main.spl	192	rt_transient_array_scope_begin	missing
src/app/check/main.spl	198	rt_transient_array_scope_end	missing
src/app/check/main.spl	214	rt_time_now_micros	missing
src/app/check/main.spl	275	rt_time_now_micros	missing
src/app/check/main.spl	87	rt_time_now_micros	missing
src/app/check/wm_lane_boundary_check.spl	61	rt_file_read_text	missing
src/app/check/wm_lane_boundary_check.spl	76	rt_file_read_text	missing
src/app/cli/baremetal_cmd.spl	100	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	103	rt_print_err	lexical_unsafe
src/app/cli/baremetal_cmd.spl	104	rt_exit	lexical_unsafe
src/app/cli/baremetal_cmd.spl	108	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	109	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	110	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	111	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	112	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	113	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	114	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	115	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	116	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	22	rt_exit	lexical_unsafe
src/app/cli/baremetal_cmd.spl	36	rt_print_err	lexical_unsafe
src/app/cli/baremetal_cmd.spl	39	rt_exit	lexical_unsafe
src/app/cli/baremetal_cmd.spl	55	rt_print_err	lexical_unsafe
src/app/cli/baremetal_cmd.spl	56	rt_exit	lexical_unsafe
src/app/cli/baremetal_cmd.spl	65	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	72	rt_print	lexical_unsafe
src/app/cli/baremetal_cmd.spl	75	rt_print_err	lexical_unsafe
src/app/cli/baremetal_cmd.spl	76	rt_exit	lexical_unsafe
src/app/cli/baremetal_cmd.spl	79	rt_print_err	lexical_unsafe
src/app/cli/baremetal_cmd.spl	80	rt_exit	lexical_unsafe
src/app/cli/baremetal_cmd.spl	99	rt_print	lexical_unsafe
src/app/cli/bootstrap_main.spl	156	rt_native_build	missing
src/app/cli/bootstrap_main.spl	485	sys_get_args	missing
src/app/cli/bootstrap_probe_args.spl	4	rt_get_args	missing
src/app/cli/bootstrap_reason_planner.spl	49	rt_file_write_text_at	missing
src/app/cli/bootstrap_reason_planner.spl	52	rt_get_args	missing
src/app/cli/browser.spl	73	rt_mkdir_p	missing
src/app/cli/browser.spl	91	rt_mkdir_p	missing
src/app/cli/cli_helpers.spl	369	rt_path_absolute	missing
src/app/cli/compile_c_entry.spl	39	sys_get_args	missing
src/app/cli_debug/main.spl	64	stdout_write	missing
src/app/cli_debug/main.spl	65	stdout_flush	missing
src/app/cli_debug/main.spl	66	input	missing
src/app/cli/native_build_main.spl	322	rt_process_spawn_async	missing
src/app/cli/native_build_main.spl	328	rt_process_wait	missing
src/app/cli/native_build_worker.spl	26	rt_exit	missing
src/app/compile/c_runtime.spl	21	rt_file_read_text	missing
src/app/compile/native.spl	544	rt_file_read_text	missing
src/app/compile/test_codegen_quick.spl	5	rt_file_read_text	missing
src/app/compile/test_dc_leak.spl	12	rt_process_get_rss_kb	missing
src/app/coverage/main.spl	110	coverage_scan	missing
src/app/coverage/main.spl	129	coverage_class	missing
src/app/coverage/main.spl	141	coverage_func	missing
src/app/coverage/main.spl	157	coverage_report	missing
src/app/coverage/main.spl	177	coverage_generate	missing
src/app/coverage/main.spl	193	coverage_check	missing
src/app/coverage/main.spl	203	coverage_summary	missing
src/app/dap/simple_dap_main.spl	106	rt_stderr_write	missing
src/app/dap/simple_dap_main.spl	285	stdin_read_char	missing
src/app/dap/simple_dap_main.spl	296	stdin_read_char	missing
src/app/dap/simple_dap_main.spl	577	print_raw	missing
src/app/dashboard/framework_policy.spl	262	print_raw	missing
src/app/dashboard/framework_policy.spl	264	eprint_raw	missing
src/app/dashboard/web_entry.spl	14	rt_cli_args	missing
src/app/dashboard/web_entry.spl	15	rt_cli_args	missing
src/app/debug/interpreter_backend.spl	106	rt_debug_locals	missing
src/app/debug/interpreter_backend.spl	125	rt_debug_locals	missing
src/app/debug/interpreter_backend.spl	133	rt_debug_current_file	missing
src/app/debug/interpreter_backend.spl	134	rt_debug_current_line	missing
src/app/debug/interpreter_backend.spl	49	rt_debug_set_active	missing
src/app/debug/interpreter_backend.spl	53	rt_debug_set_active	missing
src/app/debug/interpreter_backend.spl	54	rt_debug_remove_all_breakpoints	missing
src/app/debug/interpreter_backend.spl	61	rt_debug_set_active	missing
src/app/debug/interpreter_backend.spl	64	rt_cli_run_file	missing
src/app/debug/interpreter_backend.spl	68	rt_debug_pause	missing
src/app/debug/interpreter_backend.spl	72	rt_debug_continue	missing
src/app/debug/interpreter_backend.spl	76	rt_debug_set_step_mode	missing
src/app/debug/interpreter_backend.spl	80	rt_debug_set_step_mode	missing
src/app/debug/interpreter_backend.spl	84	rt_debug_set_step_mode	missing
src/app/debug/interpreter_backend.spl	88	rt_debug_add_breakpoint	missing
src/app/debug/interpreter_backend.spl	92	rt_debug_remove_breakpoint	missing
src/app/debug/interpreter_backend.spl	96	rt_debug_stack_trace	missing
src/app/debug/native_agent.spl	100	rt_ptrace_continue	missing
src/app/debug/native_agent.spl	110	rt_ptrace_single_step	missing
src/app/debug/native_agent.spl	120	rt_dwarf_line_to_addr	missing
src/app/debug/native_agent.spl	124	rt_ptrace_read_memory	missing
src/app/debug/native_agent.spl	127	rt_ptrace_write_memory	missing
src/app/debug/native_agent.spl	139	rt_ptrace_write_memory	missing
