src/app/any_audit/classify.spl	0	none	WARNING: this Rust-built Simple binary is a bootstrap seed only; do not use it as the normal tool. Build and use the pure-Simple bin/simple instead. Compiled src/app/any_audit/classify.spl -> sweep/tmp/2763466/o.smf 
src/app/arm64_auth_contract/main.spl	1	none	error: compile failed (src/app/arm64_auth_contract/main.spl): semantic: src/app/arm64_auth_contract/main.spl: Undefined("undefined identifier: panic") 
src/app/any_audit/__init__.spl	0	none	WARNING: this Rust-built Simple binary is a bootstrap seed only; do not use it as the normal tool. Build and use the pure-Simple bin/simple instead. Compiled src/app/any_audit/__init__.spl -> sweep/tmp/2763469/o.smf 
src/app/audit/ffi_analyzer.spl	1	none	error: compile failed (src/app/audit/ffi_analyzer.spl): semantic: src/app/audit/ffi_analyzer.spl: Undefined("undefined identifier: exit") 
src/app/any_audit/scan.spl	0	none	WARNING: this Rust-built Simple binary is a bootstrap seed only; do not use it as the normal tool. Build and use the pure-Simple bin/simple instead. Compiled src/app/any_audit/scan.spl -> sweep/tmp/2763473/o.smf 
src/app/audit/__init__.spl	0	none	WARNING: this Rust-built Simple binary is a bootstrap seed only; do not use it as the normal tool. Build and use the pure-Simple bin/simple instead. Compiled src/app/audit/__init__.spl -> sweep/tmp/2763667/o.smf 
src/app/audit/sffi_analyzer.spl	1	none	error: compile failed (src/app/audit/sffi_analyzer.spl): semantic: src/app/audit/sffi_analyzer.spl: Undefined("undefined identifier: exit") 
src/app/audit/ffi_usage.spl	1	none	error: compile failed (src/app/audit/ffi_usage.spl): semantic: src/app/audit/ffi_usage.spl: struct `MarkdownBuilder` has no field named `content` 
src/app/browser/gui_window.spl	1	none	error: compile failed (src/app/browser/gui_window.spl): semantic: src/app/browser/gui_window.spl: Undefined("undefined identifier: runtime_file_rename") 
src/app/audit/sffi_usage.spl	1	none	error: compile failed (src/app/audit/sffi_usage.spl): semantic: src/app/audit/sffi_usage.spl: struct `MarkdownBuilder` has no field named `content` 
src/app/any_audit/main.spl	1	none	error: compile failed (src/app/any_audit/main.spl): semantic: src/app/any_audit/main.spl: cannot compile to standalone SMF: 18 function(s) contain constructs that require the interpreter: 
src/app/add/main.spl	1	none	error: compile failed (src/app/add/main.spl): semantic: src/app/add/main.spl: Undefined("undefined identifier: panic") 
src/app/brief/main.spl	1	none	error: compile failed (src/app/brief/main.spl): semantic: src/app/brief/main.spl: Undefined("undefined identifier: panic") 
src/app/browser/sandbox_routing.spl	1	none	error: compile failed (src/app/browser/sandbox_routing.spl): semantic: src/app/browser/sandbox_routing.spl: Undefined("undefined identifier: runtime_file_rename") 
src/app/browser/sandbox_status.spl	1	none	error: compile failed (src/app/browser/sandbox_status.spl): semantic: src/app/browser/sandbox_status.spl: Undefined("undefined identifier: runtime_file_rename") 
src/app/browser/page_loader.spl	1	none	error: compile failed (src/app/browser/page_loader.spl): semantic: src/app/browser/page_loader.spl: Undefined("undefined identifier: runtime_file_rename") 
src/app/browser/render_lane.spl	1	none	error: compile failed (src/app/browser/render_lane.spl): semantic: src/app/browser/render_lane.spl: Undefined("undefined identifier: runtime_file_rename") 
src/app/browser/sandbox_render.spl	1	none	error: compile failed (src/app/browser/sandbox_render.spl): semantic: src/app/browser/sandbox_render.spl: Undefined("undefined identifier: runtime_file_rename") 
src/app/browser/render_adapter.spl	1	none	error: compile failed (src/app/browser/render_adapter.spl): semantic: src/app/browser/render_adapter.spl: Undefined("undefined identifier: runtime_file_rename") 
src/app/browser/main.spl	1	none	error: compile failed (src/app/browser/main.spl): semantic: src/app/browser/main.spl: Undefined("undefined identifier: panic") 
