src/app/arm64_auth_contract/main.spl	1	step 1/6	error: in-process SMF compile: parse error in src/std/common/contracts/execution/simpleos_executable_admission_v1.spl (see [parser_error] output above) 
src/app/any_audit/classify.spl	139	step 2/6	[hir-cache] disabled reason=SIMPLE_HIR_CACHE=0 timeout: the monitored command dumped core Segmentation fault 
src/app/any_audit/__init__.spl	139	step 2/6	[hir-cache] disabled reason=SIMPLE_HIR_CACHE=0 timeout: the monitored command dumped core Segmentation fault 
src/app/any_audit/scan.spl	139	step 2/6	[bootstrap-error-count] source_idx=0 point=entry count=0 timeout: the monitored command dumped core Segmentation fault 
src/app/any_audit/main.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/audit/__init__.spl	139	step 4/6	[cranelift-direct] emit /mnt/data/tmp/simple_cranelift_app.audit.__init__.o timeout: the monitored command dumped core Segmentation fault 
src/app/add/main.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/audit/ffi_usage.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/audit/sffi_analyzer.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/audit/sffi_usage.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/audit/ffi_analyzer.spl	1	step 2/6	[hir-fatal] source_idx=0 path=src/app/audit/ffi_analyzer.spl error_idx=0 text=HIR lowering error in src/app/audit/ffi_analyzer.spl: unresolved name: process_run at src/app/audit/ffi_analyzer.spl:14:5 
src/app/brief/main.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/browser/gui_window.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/browser/sandbox_routing.spl	1	step 2/6	[hir-fatal] source_idx=3 path=src/std/nogc_sync_mut/io/process_ops.spl error_idx=0 text=HIR lowering error in src/std/nogc_sync_mut/io/process_ops.spl: unresolved name: getpid at src/std/nogc_sync_mut/io/process_ops.spl:8:8 
src/app/browser/page_loader.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/browser/sandbox_status.spl	1	step 2/6	[hir-fatal] source_idx=4 path=src/std/nogc_sync_mut/io/process_ops.spl error_idx=0 text=HIR lowering error in src/std/nogc_sync_mut/io/process_ops.spl: unresolved name: getpid at src/std/nogc_sync_mut/io/process_ops.spl:8:8 
src/app/browser/main.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/browser/render_lane.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/browser/sandbox_render.spl	139	step 1/6	timeout: the monitored command dumped core Segmentation fault 
src/app/browser/render_adapter.spl	137	step 1/6	Killed 
