test/01_unit/app/inventory_drift_spec.spl	95	95
test/01_unit/app/llm_caret/messaging/agent_claude_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/agent_codex_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/codex_app_server_protocol_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/compiled_carrier_provenance_spec.spl	49	82
test/01_unit/app/llm_caret/messaging/config_spec.spl	49	81
test/01_unit/app/llm_caret/messaging/core_policy_spec.spl	49	89
test/01_unit/app/llm_caret/messaging/credential_resolver_spec.spl	49	89
test/01_unit/app/llm_caret/messaging/generic_http_transport_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/mcp_server_spec.spl	49	89
test/01_unit/app/llm_caret/messaging/primitive_api_spec.spl	49	89
test/01_unit/app/llm_caret/messaging/primitive_service_spec.spl	49	89
test/01_unit/app/llm_caret/messaging/primitive_transport_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/provider_hook_response_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/pure_sql_store_spec.spl	49	89
test/01_unit/app/llm_caret/messaging/tier1_enterprise_transport_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/tier1_transport_adapter_spec.spl	49	91
test/01_unit/app/llm_caret/messaging/tier2_transport_adapter_spec.spl	49	89
test/01_unit/app/llm_caret/messaging/tier3_transport_adapter_spec.spl	49	91
test/01_unit/app/mcp_t32/mcp_t32_window_snapshot_spec.spl	49	89
test/01_unit/app/release/install_font_assets_spec.spl	49	89
test/01_unit/app/release/release_archive_layout_spec.spl	49	89
test/01_unit/app/x25519mlkem768_gpu_final_evidence_spec.spl	49	91
test/01_unit/app/x25519mlkem768_gpu_final_row_spec.spl	49	79
test/01_unit/compiler/50.mir/hwir_commit_retire_aspect_spec.spl	49	87
test/01_unit/compiler/50.mir/hwir_migrating_overlap_guard_spec.spl	49	81
test/01_unit/compiler/50.mir/hwir_zca_rv64_contract_spec.spl	49	89
test/01_unit/compiler/50.mir/hwir_zca_target_trap_exhaustive_oracle_spec.spl	49	81
test/01_unit/compiler/driver/riscv_gen2_strict_source_route_spec.spl	49	87
test/01_unit/compiler/hir/hir_package_dependency_scan_memo_spec.spl	49	84
test/01_unit/compiler/interpreter_extern/file_char_device_registration_spec.spl	49	82
test/01_unit/compiler/mir_opt/general_patterns_backend_recommendation_spec.spl	95	95
test/01_unit/compiler/mir_opt/optimizer_manifest_backend_policy_spec.spl	49	85
test/01_unit/compiler/tools/verify/forward_hop_scan_spec.spl	49	84
test/01_unit/coupling/coupling_metrics_spec.spl	49	89
test/01_unit/lib/aspect_pack_acceptance_pending_spec.spl	49	82
test/01_unit/lib/blink/values_length_spec.spl	49	89
test/01_unit/lib/common/contracts/execution/simpleos_target_v1_spec.spl	49	89
test/01_unit/lib/common/css/length_spec.spl	49	89
test/01_unit/lib/common/engine/audio/simple_audio_contract_spec.spl	49	89
test/01_unit/lib/common/engine/audio/simple_audio_period_ring_spec.spl	49	89
