# id|scene|width|height|policy|description
css_box_matrix|simple-web-layout-css-box-matrix|96|64|exact|Text-free CSS box model matrix covering style-block selectors, content-box width/height, padding, flex row, flex column, gap, margin-left, and compound classes.
border_nested_matrix|simple-web-layout-border-nested-matrix|96|64|exact|Text-free CSS border and nested selector matrix covering solid border width/color, content-box sizing with border and padding, direct-child selectors, descendant selectors, margin-top, margin-left, and out-of-scope selector rejection.
selector_inline_box_matrix|simple-web-layout-selector-inline-box-matrix|96|64|exact|Text-free selector and inline style matrix covering direct-child plus compound class selectors, descendant ID selectors, scoped selector rejection, and inline style precedence.
attribute_selector_box_matrix|simple-web-layout-attribute-selector-box-matrix|96|64|exact|Text-free attribute selector matrix covering presence, exact value, prefix, suffix, and non-matching attribute selectors.
border_box_matrix|simple-web-layout-border-box-matrix|96|64|exact|Text-free box-sizing matrix covering border-box explicit outer width/height with padding and borders beside default content-box sizing.
padding_longhand_matrix|simple-web-layout-padding-longhand-matrix|96|64|exact|Text-free padding longhand matrix covering padding-top/right/bottom/left and shorthand-plus-longhand side overrides.
border_side_matrix|simple-web-layout-border-side-matrix|96|64|exact|Text-free asymmetric border-side matrix covering border-left/top/right/bottom and border-width side shorthand geometry.
overflow_hidden_matrix|simple-web-layout-overflow-hidden-matrix|96|64|exact|Text-free overflow hidden matrix covering ancestor padding-box clipping for oversized descendants and later overflowing siblings.
visibility_hidden_matrix|simple-web-layout-visibility-hidden-matrix|96|64|exact|Text-free visibility hidden matrix covering layout-preserving paint suppression for hidden boxes and inherited hidden descendants.
display_contents_matrix|simple-web-layout-display-contents-matrix|96|64|exact|Text-free display contents matrix covering wrapper box suppression while preserving child layout participation.
position_absolute_matrix|simple-web-layout-position-absolute-matrix|96|64|exact|Text-free positioned layout matrix covering position:relative containing block, absolute left/top offsets, and removal from normal flow.
position_right_bottom_matrix|simple-web-layout-position-right-bottom-matrix|96|64|exact|Text-free positioned layout matrix covering position:absolute right/bottom offsets from the containing block padding box.
position_overlap_matrix|simple-web-layout-position-overlap-matrix|96|64|exact|Text-free positioned overlap matrix covering Chrome paint order for position:absolute boxes over later normal-flow siblings.
position_z_index_matrix|simple-web-layout-position-z-index-matrix|96|64|exact|Text-free positioned z-index matrix covering positive z-index ordering across overlapping position:absolute boxes.
opacity_matrix|simple-web-layout-opacity-matrix|96|64|exact|Text-free opacity matrix covering leaf background opacity blending for half, zero, and full opacity boxes.
background_shorthand_matrix|simple-web-layout-background-shorthand-matrix|96|64|exact|Text-free background shorthand matrix covering URL fallback color extraction, rgb() shorthand color, and declaration-order overrides between background and background-color.
text_raster_track|simple-web-layout-text-raster-track|96|64|exact|Text-heavy CSS case that captures Chrome antialiased text against the calibrated Simple text raster overlay without tolerance.
line_height_text_track|simple-web-layout-line-height-text-track|96|64|track-text-divergence|Text-heavy CSS case covering explicit line-height participation in wrapped text layout while tracking remaining antialiased text divergence without tolerance.
