400	alive
3450	array
47	CompileOptions
15	CompilerContext
617	dict
1104	Dict
1118	dst
6248	empty
100	end_pos
8751	enum
22	expect_not
0	ffi_in_verified_error
0	first_unemitted_call_destination
2	generate_obligation_for_method_call
6528	get
1	header_target
40	HirLowering
19	HmInferContext
5754	id
16	InstantiationEntry
2	InstantiationRecord
0	is_model_complete
4566	kind
15	LeanBlock
6	LeanCheckResult
14563	len
1574	literal
10	LLVM_EXTERNAL_LINKAGE
51	lower_module
7052	method
29	MirLowering
24	MirToLlvm
243	module_name
596	namespace
3103	nil
1000	Parser
710	plan
0	ptx_mir_kind_to_primitive
449	reserve
0	resolve_flat_methods
28	rt_dict_keys
